source_repo	source_path	artifact_type	publication_classification	proposed_disposition	target_section	target_url	target_page_type	canonical_owner	source_of_truth	duplicate_group	redirect_required	asset_status	migration_phase	reason	reviewer
full-chaos/dev-health-ops	.github/workflows/docs-guards.yml	workflow	supporting-artifact	replace-and-simplify	Documentation system		quality-workflow	documentation	lean quality gate		no		Phase 10	Keep only reader-critical build/link/IA/fact/accessibility checks.	documentation-remediation-audit
full-chaos/dev-health-ops	.github/workflows/docs-inventory-review.yml	workflow	supporting-artifact	retain-until-gate-then-schedule	Documentation system		inventory-workflow	documentation	inventory scripts		no		Phase 1	Keep the reproducible inventory export through approval; later run only on demand.	documentation-remediation-audit
full-chaos/dev-health-ops	.github/workflows/docs-prototype.yml	workflow	supporting-artifact	merge-and-rewrite	Documentation system		prototype-workflow	documentation	approved v2 build		no		Phase 5	Fold useful strict-build behavior into the production-shaped preview workflow.	documentation-remediation-audit
full-chaos/dev-health-ops	.github/workflows/docs-release.yml	workflow	supporting-artifact	replace-and-simplify	Documentation system		publication-workflow	documentation	Phase 11 ADR		no		Phase 11	Replace only after Pages-versus-Workers, trust-boundary, redirect, and rollback decisions are approved.	documentation-remediation-audit
full-chaos/dev-health-ops	Makefile	configuration	supporting-artifact	merge-and-rewrite	Documentation system		hosting-config	documentation	approved v2 build/publication		no		Phase 5	Keep only supported build, preview, validation, and publication commands.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/.gitignore	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/README.md	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/package.json	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/playwright.config.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/pnpm-lock.yaml	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/accessHeaders.visual.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/audience-navigation.a11y.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/audience-navigation.visual.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/audience-search.search.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/fixtures/search-missing-canonical.json	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/primitive-showcase.a11y.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/primitive-showcase.visual.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/run-search.mjs	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/support/accessHeaders.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/support/previewTransport.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/support/tracePolicy.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/support/userGuideCoverage.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/user-guide.a11y.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/user-guide.journey.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/user-guide.visual.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only QA machinery; preserve only a small representative task and accessibility smoke suite when justified.	documentation-remediation-audit
