# CHAOS-3141 deterministic package weights for Go integration CI sharding.
#
# The first data row declares the shard count. Remaining rows are
# <repository-relative package key><TAB><estimated seconds>. The package set is
# checked against ci/check_go.sh's live integration-tag discovery before any
# shard runs, so this file cannot silently omit or duplicate a package.
#
# Most weights are rounded up from the latest complete go-storage-integration
# runner (2026-08-03) or PR #1733's completed package lines (2026-08-11).
# internal/providersync is rounded from the exact current-feature local run,
# 1165.894s. internal/streamhandlers is ceil() of its own local run,
# 112.639s (CHAOS-4194): almost all of that is ClickHouse container startup --
# six tests, each taking a fresh container so the real migration chain is
# applied to a clean database rather than to whatever an earlier test left
# behind -- so the weight scales with the TEST COUNT in that file, not with the
# assertions in them. Re-time it if that file grows. Longest-processing-time-first assignment keeps the two
# non-dominant shards balanced while isolating that indivisible dominant
# package under the unchanged 25-minute job budget.
# internal/jobs/workgraph/edges (CHAOS-4766): ONE test, which takes a fresh
# ClickHouse container and then applies the real migration chain via
# chschema.Apply. Weighted by the header's own rule for container-dominated
# packages -- scale with test count, not assertion count. 20s is ceil() of
# internal/streamhandlers' per-test cost (113s / 8 tests = 14.1s, same
# container-plus-migrations shape) plus margin, because a single test amortises
# nothing. This is an ESTIMATE, not a measurement: re-time it from a completed
# go-storage-integration runner and correct it, and re-time it if the file
# gains tests.
# cmd/query-api/internal/analytics (CHAOS-4730): un-denylisted (CHAOS-4643's
# reason no longer held once the package got real Testcontainers coverage,
# see ci/check_go.sh's INTEGRATION_DENYLIST comment). Weight 22s, ceil() of a
# local run of both its Testcontainers-backed tests together (21.575s,
# breakdown_seeded_integration_test.go + investmentquality_seeded_integration_test.go,
# each starting its own container).
# cmd/query-api/internal/investmentexplain (CHAOS-4977 step 7): TWO
# Testcontainers-backed tests in workunitreader_seeded_integration_test.go,
# each taking a fresh ClickHouse container plus a small DDL/seed chain --
# the recurrence guards for the step-7 live-differential findings that (1)
# FetchWorkUnitInvestments could not scan the real Map(String, Float64)
# theme/subcategory columns, and (2) FetchWorkUnitInvestmentQuotes could
# not bind a pair list against the real driver at all (added after the
# first test; same file, same container-per-test shape). Weight 41s,
# ceil() of 2x internal/jobs/workgraph/edges' own single-test estimate
# above (+1s margin) -- same container-plus-migrations shape, weight
# scales with TEST COUNT per the header's own rule (this is an ESTIMATE,
# not a measurement -- re-time from a completed go-storage-integration
# runner and correct it, and re-time again if the file gains more tests).
# internal/jobs/investment/chquery (CHAOS-4441): weight 122s, ceil() of a local
# run of all seven of its Testcontainers-backed tests together (121.469s). Same
# shape as internal/streamhandlers above -- almost all of that is ClickHouse
# container startup plus the real migration chain, applied to a clean database
# per test rather than to whatever an earlier test left behind, so the weight
# scales with the TEST COUNT in that file, not with the assertions in them.
# Re-time it if that file grows.
# internal/jobs/investment/chwrite (CHAOS-4441): weight 130s. MEASURED on
# bigboy (arm64 compute host, no local Docker available for this lane) --
# `go test -tags=integration -count=1 ./internal/jobs/investment/chwrite/...`,
# all five Testcontainers-backed tests, each starting its own ClickHouse
# container: 128.101s package time. Rounded up to 130 for headroom, same
# reasoning as internal/storage/postgres/authschema below -- the weight is
# only used for shard BALANCING, so a little over-statement costs packing
# efficiency while under-stating risks a shard blowing its job budget. This
# venue (bigboy) runs roughly 2x local wall-clock (see the bigboy lane
# recipe's timing table), so this number is a conservative UPPER bound, not
# a CI-equivalent measurement -- re-time it if a faster reference becomes
# available, and re-time regardless if tests are added (weight scales with
# TEST COUNT here, same as its chquery sibling above).
# internal/storage/postgres/authschema (CHAOS-4882): weight 60s. MEASURED, not
# estimated -- a local run of all 15 Testcontainers-backed tests together took
# 23.467s package time, each starting its own PostgreSQL container. (The
# reachability test's fourth SUBTEST does not add a container: subtests share
# their parent's fixture, which is why the weight tracks top-level test count
# rather than assertion count.)
# (Two earlier revisions of this note said 2.752s for two tests and 11.404s for
# four. Each was re-measured rather than left describing a run that no longer
# existed: the note below says to re-time when tests are added, and a stale
# derivation standing beside a number nobody re-derived is the exact defect
# this ticket's review rounds kept finding.) PostgreSQL starts far faster than the
# ClickHouse-backed packages above, which is why this is still an order of
# magnitude cheaper than internal/streamhandlers.
# Rounded UP to 30 for CI headroom: the local run had a warm image, and the
# weight is only used for shard BALANCING, so over-stating a cheap package
# costs a little packing efficiency while under-stating one can push a shard
# past the 25-minute job budget. The weight SCALES WITH TEST COUNT here, since
# almost all of it is container startup -- re-time it if tests are added.
# internal/testsupport/chschema (CHAOS-4902): weight 75s. MEASURED on bigboy
# (arm64 compute host, no local Docker available for this lane) -- `go test
# -tags=integration -count=1 ./internal/testsupport/chschema/...`, both
# Testcontainers-backed tests sharing one ClickHouse container plus the real
# migration chain applied via chschema.Apply: 72.615s package time. Rounded
# up to 75 for headroom, same reasoning as every other entry in this file --
# the weight is only used for shard BALANCING, so a little over-statement
# costs packing efficiency while under-stating risks a shard blowing its job
# budget. Bigboy runs roughly 2x local wall-clock (see the bigboy lane
# recipe's timing table), so this is a conservative UPPER bound, not a
# CI-equivalent measurement -- re-time it if a faster reference becomes
# available, and re-time regardless if tests are added.
# internal/teamownership (CHAOS-4897): weight 45s. Codex review round 2
# (2026-09-04, P3) caught this entry going stale ONE COMMIT after it was
# written (bumped 20s -> 30s for a second test); round 3's P1 fix (the
# owned-repo query now also resolves GitHub provider_access rows, repo_id
# NULL, by joining `repos` on name) added a THIRD Testcontainers-backed
# test, TestOwnedRepoIDsResolvesProviderAccessRowsByRepoName, same
# container-plus-migration shape as internal/jobs/workgraph/edges above.
# Re-MEASURED on bigboy (arm64 compute host) with all three tests: `go test
# -tags=integration -count=1 ./internal/teamownership/...`: 13.62s +
# 13.57s + 13.77s = 40.96s package time. Rounded up to 45 for headroom,
# same reasoning as every other entry in this file -- the weight is only
# used for shard BALANCING. Bigboy runs roughly 2x local wall-clock (see
# the bigboy lane recipe's timing table), so this is a conservative UPPER
# bound, not a CI-equivalent measurement --
# re-time it if a faster reference becomes available, and re-time
# regardless if tests are added (weight scales with TEST COUNT here, same
# as its container-plus-migration siblings above).
# internal/jobs/workgraph/operationaledges (CHAOS-4924): FIVE
# Testcontainers-backed tests in incidents_golden_integration_test.go, each
# taking a fresh ClickHouse container plus the real migration chain -- same
# container-plus-migration shape as internal/jobs/workgraph/edges above,
# weight scales with TEST COUNT per the header's own rule. Measured
# DIRECTLY on bigboy (not a local run needing the 2x scale-up other entries
# apply): `go test -tags=integration -coverprofile=... ./internal/jobs/workgraph/operationaledges/...`,
# 59.749s package time (12.95s + 12.57s + 11.71s + 10.26s + 12.14s across
# the five tests). Rounded up to 65 for headroom, same reasoning as every
# other entry in this file -- re-time if a faster reference becomes
# available, and re-time regardless if the file gains more tests.
# internal/jobs/operational (CHAOS-5318/CHAOS-5319): 16 tests total, 14
# Testcontainers-backed (5 github_app_events_integration_test.go + 9
# sync_dispatch_integration_test.go), each taking a fresh Postgres container
# -- same container-per-test shape as internal/jobs/workgraph/edges above,
# weight scales with TEST COUNT per the header's own rule. Measured DIRECTLY
# on bigboy (not a local run needing the 2x scale-up other entries apply):
# `go test -tags=integration -count=1 -v ./internal/jobs/operational/...`,
# 40.872s package time. Rounded up to 45 for headroom, same reasoning as
# every other entry in this file -- re-time if a faster reference becomes
# available, and re-time regardless if either integration test file gains
# more tests.
shards	3
cmd/dev-health-reconciler	10
cmd/dev-health-worker	24
cmd/dev-health-workerctl	13
cmd/query-api	15
cmd/query-api/internal/analytics	22
cmd/query-api/internal/hotspots	26
cmd/query-api/internal/investmentexplain	41
cmd/query-api/internal/routeswitch	5
cmd/query-api/internal/workgraph	60
internal/cacheinvalidation	2
internal/externalrecompute	15
internal/joboperator	13
internal/joboutbox	12
internal/jobrescue	5
internal/jobroute	6
internal/jobruntime	5
# internal/jobs/investment (CHAOS-5359): ceil() of the one integration test's
# measured bigboy run, 33.26s (one ClickHouse container, one Materializer.Run).
internal/jobs/investment	34
internal/jobs/investment/categorize	15
internal/jobs/investment/chquery	122
internal/jobs/investment/chwrite	130
internal/jobs/metrics/daily	6
internal/jobs/metrics/daily/icfinalize	51
internal/jobs/metrics/remaining	6
internal/jobs/operational	45
internal/jobs/pagerduty	9
internal/jobs/report	33
internal/jobs/system	12
internal/jobs/workgraph	7
internal/jobs/workgraph/edges	20
internal/jobs/workgraph/issueprlinks	20
internal/jobs/workgraph/operationaledges	65
internal/llmorgsettings	15
internal/providerfoundation	12
internal/providersync	1166
internal/scheduler/fixed	143
internal/scheduler/sync	32
internal/storage/postgres	91
internal/storage/postgres/authschema	60
internal/storage/river	9
internal/streamhandlers	113
internal/streamrunner	2
internal/syncdispatchruntime	6
internal/syncreconciler	16
internal/synccoverage	13
internal/syncroute	3
internal/teamownership	45
internal/testsupport/chschema	75
internal/testsupport/computeparity	50
internal/testsupport/containers	13
